"dates","KLAC.Open","KLAC.High","KLAC.Low","KLAC.Close","KLAC.Volume","KLAC.Adjusted"
"2014-09-03",77.269997,77.910004,77.080002,77.720001,1144900,52.888958
"2014-09-04",77.720001,78.139999,77.339996,77.599998,1532000,52.807289
"2014-09-05",77.449997,78.330002,77.400002,78.309998,1274300,53.290436
"2014-09-08",78.309998,79.019997,78.150002,78.650002,1856600,53.521824
"2014-09-09",78.389999,79.07,78.029999,78.57,2836000,53.467384
"2014-09-10",78.800003,79.050003,78.269997,78.669998,1754900,53.535431
"2014-09-11",78.379997,78.779999,78.120003,78.639999,1120800,53.515015
"2014-09-12",78.639999,78.639999,78.199997,78.279999,1466300,53.270031
"2014-09-15",78.080002,78.480003,77.239998,77.330002,2361400,52.623547
"2014-09-16",77.110001,78.400002,76.959999,78.279999,1249300,53.270031
"2014-09-17",78.309998,79.769997,78.019997,79.57,1324500,54.147892
"2014-09-18",79.57,80.889999,79.440002,80.860001,1401700,55.025745
"2014-09-19",81.230003,81.269997,80.519997,80.769997,2297300,54.964497
"2014-09-22",80.519997,80.779999,79.889999,80.089996,1898600,54.501755
"2014-09-23",79.919998,80.519997,79.610001,80,1817600,54.440514
"2014-09-24",79.989998,80.529999,79.900002,80.519997,1402200,54.794365
"2014-09-25",80.330002,80.510002,78.889999,79.529999,1844100,54.12067
"2014-09-26",79.510002,80.190002,79.410004,80.059998,838900,54.481342
"2014-09-29",79.559998,80.199997,79.43,79.849998,821000,54.338425
"2014-09-30",79.75,79.879997,78.760002,78.779999,1350900,53.610287
"2014-10-01",78.879997,78.879997,76.290001,76.540001,2079500,52.085957
"2014-10-02",76.260002,76.900002,75.580002,76.650002,1403400,52.160809
"2014-10-03",76.269997,76.669998,75.93,76.25,1314700,51.888599
"2014-10-06",76.620003,76.669998,75.540001,76,1540800,51.718472
"2014-10-07",75.589996,76.150002,74.449997,75.510002,2352300,51.385029
"2014-10-08",75.75,76.040001,75.169998,75.839996,3846300,51.609608
"2014-10-09",75.57,76,73.620003,73.650002,2425600,50.119289
"2014-10-10",72,72.099998,67.739998,68.07,6705700,46.322075
"2014-10-13",67.919998,68.290001,65.599998,65.610001,3379200,44.648018
"2014-10-14",66.519997,67.5,65.510002,66.419998,2430700,45.199234
"2014-10-15",65.290001,67.839996,65.25,67.459999,2515900,45.906956
"2014-10-16",66.330002,68.949997,66.18,68.230003,1684500,46.430954
"2014-10-17",68.93,69.620003,68.300003,68.440002,1305400,46.573853
"2014-10-20",68.269997,69.589996,67.839996,69.559998,951400,47.33601
"2014-10-21",69.730003,71.400002,66.470001,71.379997,1088200,48.574543
"2014-10-22",71.790001,71.989998,70.239998,70.300003,1258100,47.839596
"2014-10-23",70.739998,71.699997,70.080002,71,3933200,48.315948
"2014-10-24",76.169998,78.629997,73.290001,75.900002,8183700,51.650436
"2014-10-27",75.93,76.279999,74.300003,75.059998,2689500,51.078812
"2014-10-28",75.25,76.110001,74.970001,76.099998,2180500,51.78653
"2014-10-29",75.019997,76.690002,75.019997,76.300003,2082900,51.922634
"2014-10-30",75.980003,76.410004,75.150002,76.360001,1824000,51.963459
"2014-10-31",78.370003,79.879997,77.989998,79.150002,1918100,53.862072
"2014-11-03",79.040001,80.519997,79.019997,79.949997,1896200,54.406483
"2014-11-04",79.629997,80.709999,79.120003,80.029999,2122300,54.460926
"2014-11-05",80.32,81.650002,79.540001,81.279999,1212600,55.311558
"2014-11-06",81.459999,82.029999,80.599998,80.830002,1399900,55.005337
"2014-11-07",81.150002,81.160004,79.260002,80,1507300,54.440514
"2014-11-10",80.120003,80.849998,79.940002,80.510002,1019400,54.787571
"2014-11-11",80.629997,80.849998,80,80.190002,799500,54.569809
"2014-11-12",80.120003,80.279999,79.300003,79.730003,945800,54.256775
"2014-11-13",79.57,80.269997,79.230003,79.440002,1022300,54.400581
"2014-11-14",79.57,80.519997,78.980003,80.330002,945300,55.010059
"2014-11-17",79.400002,79.790001,78.639999,79.019997,1288100,54.112965
"2014-11-18",78.989998,80.910004,78.989998,80.709999,1309000,55.270275
"2014-11-19",80.650002,81.220001,80.230003,81.010002,1911500,55.475723
"2014-11-20",80.879997,81.360001,80.25,80.690002,2562200,55.256588
"2014-11-21",81.779999,81.779999,80.550003,81.519997,2435000,55.824966
"2014-11-24",82.099998,83.919998,81.800003,83.709999,2461400,57.324673
"2014-11-25",83.989998,84.209999,83.260002,84.18,2533100,57.64653
"2014-11-26",67.529999,67.889999,66.739998,67.330002,2725900,57.348431
"2014-11-28",67.68,69.620003,67.5,69.440002,1944100,59.145622
"2014-12-01",69.07,69.769997,68.209999,68.860001,2107000,58.651608
"2014-12-02",68.940002,69.099998,68.18,68.839996,1925000,58.634571
"2014-12-03",68.970001,71.209999,68.709999,71.019997,2271700,60.491383
"2014-12-04",71.139999,71.709999,69.970001,70.330002,1851100,59.903687
"2014-12-05",70.330002,71.089996,70.330002,70.660004,1413800,60.184753
"2014-12-08",70.400002,70.760002,69.25,69.559998,1568000,59.247829
"2014-12-09",69.269997,70.139999,68.75,69.879997,1243900,59.520386
"2014-12-10",69.82,70.370003,69.040001,69.129997,1897000,58.881573
"2014-12-11",69.489998,70.339996,69.019997,69.150002,1359900,58.898628
"2014-12-12",68.75,69.809998,68.5,68.629997,1864400,58.455692
"2014-12-15",68.559998,69.519997,67.290001,67.360001,2169900,57.373985
"2014-12-16",67.470001,68.199997,66.68,66.720001,1658700,56.82885
"2014-12-17",67.019997,67.940002,66.220001,67.75,1198400,57.706165
"2014-12-18",68.669998,69.580002,68.07,69.580002,1160400,59.264877
"2014-12-19",69.519997,70.010002,69.07,69.720001,2978000,59.384106
"2014-12-22",70.900002,72.349998,70.300003,72.160004,1637500,61.462379
"2014-12-23",72.519997,73.120003,72.300003,72.629997,1748700,61.862713
"2014-12-24",72.629997,72.889999,71.970001,72.019997,478200,61.343132
"2014-12-26",72.029999,72.360001,71.760002,71.849998,554800,61.198349
"2014-12-29",71.5,71.93,71.309998,71.639999,702200,61.019501
"2014-12-30",71.279999,71.760002,71,71.190002,768800,60.636177
"2014-12-31",71.610001,71.879997,70.290001,70.32,992900,59.895168
"2015-01-02",70.620003,71.260002,69.809998,70.290001,821000,59.869614
"2015-01-05",69.769997,70.050003,68.68,68.720001,1068300,58.532349
"2015-01-06",68.559998,68.809998,66.510002,66.690002,1951500,56.803303
"2015-01-07",66.779999,67.830002,66.510002,67.800003,1636600,57.74876
"2015-01-08",68.379997,69.440002,68.18,68.93,1276100,58.711216
"2015-01-09",69.290001,69.550003,68.339996,69.169998,714000,58.915638
"2015-01-12",69.139999,69.32,66.669998,67.089996,1532200,57.143993
"2015-01-13",67.82,68.489998,65.309998,65.989998,1473200,56.207077
"2015-01-14",65.209999,66.239998,64.910004,65.550003,1789400,55.83231
"2015-01-15",67.25,69.089996,66.360001,66.870003,3301400,56.956615
"2015-01-16",66.730003,67.989998,66.459999,67.830002,1399200,57.7743
"2015-01-20",68.25,69.059998,67.529999,68.910004,1515100,58.694183
"2015-01-21",68.480003,69.93,68.480003,69.410004,1250100,59.120068
"2015-01-22",69.489998,71.129997,68.68,70.949997,2274500,60.431755
"2015-01-23",66.580002,67.5,65.120003,65.239998,5466800,55.568256
"2015-01-26",64.879997,65.699997,64.18,65.440002,3084700,55.738613
"2015-01-27",63.860001,64.18,63.009998,63.34,2535100,53.94994
"2015-01-28",64.010002,64.440002,62.740002,62.759998,1700600,53.45591
"2015-01-29",62.529999,63.57,62.110001,63.389999,1281000,53.992523
"2015-01-30",62.41,63.400002,61.34,61.470001,1631600,52.357166
"2015-02-02",61.419998,62.099998,60.209999,61.869999,1434200,52.697861
"2015-02-03",62.029999,63.540001,61.919998,63.470001,1482900,54.060669
"2015-02-04",63.41,63.849998,62.75,63.16,1512400,53.796623
"2015-02-05",63.150002,63.380001,62.360001,63.27,1298800,53.890308
"2015-02-06",63.560001,63.959999,62.389999,62.610001,1663200,53.328152
"2015-02-09",62.009998,62.5,61.529999,62.209999,1788300,52.987461
"2015-02-10",62.75,63.880001,62.23,63.810001,1269700,54.350262
"2015-02-11",63.950001,64.339996,63.459999,63.959999,890900,54.478012
"2015-02-12",63.599998,63.939999,63.040001,63.869999,869900,54.82999
"2015-02-13",64.139999,64.260002,63.549999,63.639999,1419900,54.632538
"2015-02-17",63.669998,64.150002,63.5,63.93,1068700,54.8815
"2015-02-18",63.709999,64.669998,63.630001,64.290001,1014000,55.190552
"2015-02-19",63.959999,64.989998,63.82,64.660004,640100,55.508183
"2015-02-20",64.550003,65.190002,64.199997,64.970001,995300,55.774311
"2015-02-23",64.830002,64.93,64.360001,64.470001,942100,55.34507
"2015-02-24",64.68,66.360001,64.480003,66.279999,1104800,56.898895
"2015-02-25",66.129997,66.660004,65.730003,65.879997,922100,56.555496
"2015-02-26",65.900002,66.120003,65.129997,65.510002,775600,56.237877
"2015-02-27",65.459999,65.589996,64.849998,64.959999,941100,55.765717
"2015-03-02",65.190002,66.239998,65.190002,65.699997,1370500,56.400978
"2015-03-03",65.300003,65.589996,63.849998,63.900002,1288000,54.855747
"2015-03-04",63.5,63.900002,62.830002,63.150002,1052800,54.211903
"2015-03-05",63.139999,63.41,62.150002,62.23,2591700,53.422115
"2015-03-06",61.93,62.369999,60.959999,61.060001,1478400,52.417713
"2015-03-09",61.009998,61.66,61.009998,61.369999,1178200,52.683826
"2015-03-10",60.68,61.060001,60.09,60.150002,1545500,51.636509
"2015-03-11",60.540001,61.02,60.16,60.279999,813000,51.748116
"2015-03-12",60.080002,60.470001,59.549999,60.41,1168300,51.859715
"2015-03-13",60.369999,61.060001,60.09,60.709999,1078400,52.117245
"2015-03-16",61,62.029999,60.860001,61.919998,1064400,53.155991
"2015-03-17",61.43,61.669998,61.09,61.380001,809900,52.692429
"2015-03-18",61.25,62.200001,60.580002,61.790001,1449100,53.044388
"2015-03-19",61.889999,62.529999,61.860001,62.23,1021200,53.422115
"2015-03-20",62.66,63.689999,62.389999,63.540001,1937600,54.5467
"2015-03-23",63.360001,63.830002,63.25,63.27,1089600,54.314922
"2015-03-24",63.110001,63.610001,62.939999,62.970001,936500,54.057377
"2015-03-25",62.939999,62.939999,59.189999,59.369999,2139300,50.966904
"2015-03-26",58.279999,59.02,57.490002,58.43,1779500,50.159958
"2015-03-27",58.52,59.619999,57.950001,59,2175300,50.649284
"2015-03-30",59.599998,59.860001,59.07,59.41,1133700,51.001244
"2015-03-31",59.029999,59.029999,58.189999,58.290001,1873600,50.039772
"2015-04-01",58.27,58.349998,57.209999,57.75,1846300,49.57621
"2015-04-02",58.080002,58.540001,57.099998,58.09,1117500,49.868073
"2015-04-06",57.639999,58.52,57.209999,58.139999,1215500,49.911003
"2015-04-07",58.169998,58.43,57.75,57.759998,771600,49.584793
"2015-04-08",57.630001,58.25,57.630001,58.049999,1004100,49.83374
"2015-04-09",58.130001,59.049999,57.73,58.939999,1588300,50.597775
"2015-04-10",58.799999,59.130001,58.360001,59.119999,1196000,50.752289
"2015-04-13",59.07,59.669998,58.779999,59,1189700,50.649284
"2015-04-14",58.849998,59.599998,58.48,59.360001,1484500,50.958328
"2015-04-15",59.279999,60.580002,59.23,60.040001,1720400,51.54208
"2015-04-16",59.41,60.09,58.919998,59.330002,2134900,50.932583
"2015-04-17",58.84,58.889999,57.669998,58,1771400,49.790817
"2015-04-20",58.389999,59.040001,58.060001,58.560001,1208200,50.271553
"2015-04-21",59.990002,60.34,58.93,59.34,2072600,50.941162
"2015-04-22",59.360001,60.5,59.110001,60.299999,1282100,51.765282
"2015-04-23",59.68,60.27,59.450001,59.849998,1752000,51.378971
"2015-04-24",59.709999,59.860001,58.16,58.889999,2964900,50.554844
"2015-04-27",58.880001,60.799999,58.669998,59.48,2973500,51.06134
"2015-04-28",59.490002,59.939999,58.950001,59.77,1136800,51.310295
"2015-04-29",59.290001,59.849998,58.959999,59.259998,1773300,50.872482
"2015-04-30",59.110001,59.580002,58.450001,58.799999,1478600,50.477589
"2015-05-01",59.110001,60.09,58.889999,60.09,984200,51.585003
"2015-05-04",60.169998,60.459999,60.099998,60.290001,719000,51.756687
"2015-05-05",59.84,60,58.459999,58.490002,1543100,50.211468
"2015-05-06",58.560001,59.119999,57.77,58.259998,923800,50.014023
"2015-05-07",58.389999,58.959999,58.23,58.860001,736600,50.529102
"2015-05-08",59.189999,60.23,59.150002,59.799999,1596700,51.336048
"2015-05-11",59.669998,60.169998,59.490002,59.610001,1061500,51.172947
"2015-05-12",59.029999,59.220001,57.799999,58.73,1533200,50.417492
"2015-05-13",58.77,59.48,58.330002,58.880001,988600,50.546261
"2015-05-14",59.110001,59.490002,58.360001,59.349998,1460200,51.386101
"2015-05-15",59.59,60.279999,59.380001,59.91,1361700,51.870956
"2015-05-18",59.849998,60.09,59.630001,59.73,958900,51.715115
"2015-05-19",59.740002,60.150002,58.880001,59.080002,1231900,51.152336
"2015-05-20",59.049999,59.639999,58.82,59.080002,706500,51.152336
"2015-05-21",59.07,59.240002,58.75,59.16,690500,51.221603
"2015-05-22",58.950001,59.580002,58.830002,59.119999,854800,51.186974
"2015-05-26",58.759998,58.880001,58.049999,58.25,1005600,50.433716
"2015-05-27",58.330002,60.130001,58.080002,59.98,1373200,51.931561
"2015-05-28",59.98,60.73,59.849998,60.27,936000,52.182655
"2015-05-29",60.060001,60.5,59.43,59.66,1688200,51.654507
"2015-06-01",60.07,60.09,59.41,59.790001,1162500,51.767063
"2015-06-02",59.529999,59.73,59.009998,59.349998,979500,51.386101
"2015-06-03",59.700001,59.84,58.580002,58.639999,1373800,50.771378
"2015-06-04",58.27,58.490002,57.02,57.25,1823800,49.567879
"2015-06-05",57.310001,57.400002,56.700001,56.970001,1038000,49.32547
"2015-06-08",56.799999,57.02,55.619999,55.970001,1361700,48.459648
"2015-06-09",56,56.060001,55.419998,55.650002,1233600,48.182587
"2015-06-10",55.959999,56.759998,55.919998,56.16,1149700,48.624161
"2015-06-11",56.330002,56.59,56.139999,56.48,1009100,48.901218
"2015-06-12",56.049999,56.049999,55.509998,55.889999,792800,48.390385
"2015-06-15",55.32,56.689999,55.240002,56.43,1482300,48.857925
"2015-06-16",56.52,57.290001,56.32,57.200001,1258200,49.524605
"2015-06-17",57.23,57.419998,56.700001,57.130001,857300,49.463997
"2015-06-18",57.310001,58.34,57.169998,58.209999,1158100,50.399075
"2015-06-19",58.259998,58.369999,57.619999,57.990002,2199200,50.208599
"2015-06-22",58.369999,58.68,57.93,58.209999,1108600,50.399075
"2015-06-23",58.119999,58.330002,57.07,57.279999,1182700,49.593864
"2015-06-24",57.200001,57.639999,57.139999,57.209999,971100,49.533264
"2015-06-25",57.419998,57.810001,57.07,57.34,1126200,49.645809
"2015-06-26",57.150002,57.740002,56.59,57.150002,1872400,49.481308
"2015-06-29",56.540001,56.810001,55.630001,55.759998,2120100,48.277832
"2015-06-30",56.419998,56.59,55.799999,56.209999,1093500,48.667454
"2015-07-01",56.720001,57.150002,56.52,56.790001,868300,49.169624
"2015-07-02",56.73,57.349998,56.700001,57.259998,829800,49.576553
"2015-07-06",56.450001,57.330002,55.900002,56.18,1112400,48.641472
"2015-07-07",56.009998,56.360001,54.59,56.099998,1316200,48.572208
"2015-07-08",55.389999,55.790001,54.57,54.799999,1097800,47.446651
"2015-07-09",55.380001,55.939999,54.73,54.73,995700,47.38604
"2015-07-10",55.360001,55.860001,54.84,55.110001,1098400,47.715061
"2015-07-13",55.48,56.580002,55.130001,56.32,1033800,48.762684
"2015-07-14",56.630001,56.75,55.560001,55.630001,2298800,48.165272
"2015-07-15",55.689999,55.73,54.48,54.759998,1574700,47.412022
"2015-07-16",54.52,54.560001,51.669998,52.580002,3049700,45.524532
"2015-07-17",52.650002,52.68,51.779999,51.93,1438900,44.961761
"2015-07-20",52.209999,52.360001,51.790001,52.099998,999000,45.10894
"2015-07-21",51.950001,52.529999,51.700001,51.82,987400,44.86652
"2015-07-22",51.279999,51.830002,50.419998,51.669998,1517200,44.736649
"2015-07-23",51.759998,53.34,51.509998,52.84,2403700,45.749657
"2015-07-24",52.82,52.939999,50.880001,51.25,1700500,44.373005
"2015-07-27",51.150002,51.689999,50.639999,51.040001,1733400,44.191181
"2015-07-28",50.57,52.400002,50.57,51.919998,1461100,44.95311
"2015-07-29",51.599998,51.84,50.950001,51.740002,1219700,44.79726
"2015-07-30",51.720001,52.439999,51.459999,52.060001,1462400,45.074314
"2015-07-31",51.099998,53.48,51.040001,53.049999,3165000,45.931473
"2015-08-03",52.740002,52.889999,52.119999,52.540001,1622200,45.489918
"2015-08-04",52.360001,52.830002,51.580002,51.849998,1056600,44.89249
"2015-08-05",52.240002,53.16,52.240002,52.639999,1270700,45.576488
"2015-08-06",52.720001,52.720001,51.419998,51.950001,1258900,44.979065
"2015-08-07",51.709999,52.48,51.490002,52.349998,1207300,45.325401
"2015-08-10",52.919998,54.450001,52.919998,54.150002,1778000,46.883873
"2015-08-11",53.639999,53.639999,52.75,53.009998,1212000,45.896843
"2015-08-12",52.279999,53.48,51.549999,53.279999,1453700,46.130611
"2015-08-13",52.740002,52.740002,51.509998,51.52,1159600,45.046417
"2015-08-14",51.610001,51.619999,50.439999,51.200001,1270500,44.766628
"2015-08-17",51.07,51.860001,50.73,51.830002,986400,45.317467
"2015-08-18",51.810001,52.080002,50.119999,50.189999,1506000,43.883522
"2015-08-19",50.060001,50.57,49.529999,50.009998,965600,43.726158
"2015-08-20",49.349998,49.540001,48.41,48.439999,1348500,42.35342
"2015-08-21",48.299999,48.950001,47.689999,47.700001,1828100,41.706406
"2015-08-24",45.509998,48.66,44.950001,46.970001,2890200,41.06813
"2015-08-25",49,49.720001,46.299999,46.32,2315600,40.499805
"2015-08-26",47.41,48.16,46.369999,48.110001,1598300,42.064896
"2015-08-27",48.669998,49.830002,48.529999,49.59,1190100,43.358932
"2015-08-28",49.209999,50.150002,49.169998,49.889999,1139100,43.621235
"2015-08-31",49.560001,50.34,49.23,50.110001,1727600,43.813591
"2015-09-01",48.27,49.299999,47.73,48.029999,1469100,41.994949
"2015-09-02",48.810001,48.939999,47.82,48.66,1071300,42.545776
"2015-09-03",48.68,49.650002,48.560001,48.830002,1065500,42.694427
"2015-09-04",47.970001,48.209999,47.419998,47.540001,1044400,41.566509
"2015-09-08",48.470001,49.860001,48.43,49.799999,1743500,43.542534
"2015-09-09",50.119999,50.709999,49.189999,49.349998,1683800,43.149078
"2015-09-10",49.169998,51.849998,49.02,51.48,2766600,45.011448
"2015-09-11",51.189999,51.459999,50.59,51.209999,1616900,44.775368
"2015-09-14",51.330002,52.59,51.299999,52.18,2061100,45.623482
"2015-09-15",52.419998,52.830002,51.970001,52.580002,1821800,45.973232
"2015-09-16",52.57,53.279999,52.450001,53.189999,1061900,46.506584
"2015-09-17",52.799999,52.799999,51.09,51.310001,2308200,44.862816
"2015-09-18",50.639999,51.200001,50.119999,50.419998,3027000,44.084637
"2015-09-21",50.580002,50.669998,49.049999,49.200001,1960600,43.017937
"2015-09-22",49.110001,49.639999,48.470001,49.400002,2419800,43.192802
"2015-09-23",49.220001,49.400002,47.860001,47.880001,1955200,41.863792
"2015-09-24",47.34,48.610001,46.759998,48.200001,2247100,42.143585
"2015-09-25",48.950001,49.27,47.959999,48.610001,2074000,42.502068
"2015-09-28",48.169998,48.810001,48.169998,48.490002,2027300,42.397137
"2015-09-29",48.16,48.57,47.73,48.18,2850300,42.126106
"2015-09-30",48.91,50.040001,48.68,50,2202100,43.717407
"2015-10-01",49.98,50.060001,48.73,49.599998,1784600,43.367664
"2015-10-02",49.150002,50.43,48.849998,50.43,1309000,44.093376
"2015-10-05",50.610001,52.09,50.529999,51.73,1796200,45.23003
"2015-10-06",51.82,52.560001,51.150002,52.470001,2022900,45.877056
"2015-10-07",53,53.73,52.290001,52.669998,1772200,46.051922
"2015-10-08",52.779999,53.439999,52.400002,53.290001,1423900,46.594013
"2015-10-09",53.349998,53.720001,52.810001,53.189999,1111700,46.506584
"2015-10-12",53.279999,53.459999,52.709999,52.82,1086200,46.183071
"2015-10-13",52.419998,52.490002,51.540001,51.59,1339000,45.107624
"2015-10-14",51.299999,53.029999,51.16,52.59,2472500,45.981972
"2015-10-15",52.700001,53.130001,52.080002,52.650002,1464300,46.034435
"2015-10-16",52.77,53.099998,52.119999,52.970001,1418700,46.31422
"2015-10-19",52.91,53.470001,52.639999,53.119999,1388600,46.445377
"2015-10-20",52.950001,54.82,52.889999,53.860001,2859700,47.092396
"2015-10-21",64.389999,67.269997,63.790001,63.98,24232400,55.9408
"2015-10-22",63.41,65.889999,63.41,64.900002,11596500,56.745205
"2015-10-23",65,65.669998,64.970001,65.349998,8384500,57.13866
"2015-10-26",65.589996,65.610001,64.870003,65.290001,4755100,57.086197
"2015-10-27",65.129997,65.830002,65.059998,65.339996,2795700,57.129917
"2015-10-28",65.389999,65.959999,65.010002,65.809998,4172000,57.540852
"2015-10-29",65.510002,66.879997,65.25,66.32,2018100,57.986774
"2015-10-30",66.470001,67.25,66.080002,67.120003,1220900,58.686249
"2015-11-02",67,67.389999,66.5,66.550003,2938400,58.187874
"2015-11-03",66.489998,66.639999,66.169998,66.5,2622900,58.144142
"2015-11-04",66.290001,66.959999,66.290001,66.830002,1903100,58.43269
"2015-11-05",67.029999,67.349998,66.43,67,1766500,58.581322
"2015-11-06",66.739998,67.139999,66.440002,66.849998,1215000,58.450172
"2015-11-09",66.709999,67.019997,66.449997,66.919998,2126800,58.511379
"2015-11-10",66.980003,67.18,66.480003,66.760002,787400,58.371479
"2015-11-11",66.760002,67.419998,66.57,66.900002,1144300,58.493896
"2015-11-12",66.230003,66.379997,65.75,65.860001,2915300,58.035671
"2015-11-13",65.949997,66.379997,65.629997,65.68,1795300,57.877068
"2015-11-16",65.830002,66.379997,65.290001,66.349998,2335300,58.467468
"2015-11-17",66.309998,67.089996,66.169998,66.690002,1444700,58.767067
"2015-11-18",66.5,67.150002,66.339996,67.099998,1356300,59.128365
"2015-11-19",67.470001,67.470001,66.629997,66.900002,1380100,58.952122
"2015-11-20",67,67.489998,66.720001,67.019997,840300,59.057854
"2015-11-23",66.919998,67.099998,66.410004,66.660004,1709500,58.740639
"2015-11-24",66.440002,66.940002,66.160004,66.459999,1996900,58.564384
"2015-11-25",66.610001,66.699997,66.230003,66.370003,1184300,58.485085
"2015-11-27",66.400002,66.730003,66.309998,66.540001,508200,58.634888
"2015-11-30",66.629997,67.110001,66.449997,66.470001,1783100,58.573204
"2015-12-01",66.769997,68,66.769997,67.900002,1421900,59.833317
"2015-12-02",67.610001,68.360001,67.610001,67.720001,1393100,59.674706
"2015-12-03",67.860001,68.120003,66.610001,66.610001,1690900,58.696568
"2015-12-04",66.769997,67.949997,66.769997,67.57,980900,59.542511
"2015-12-07",67.43,67.949997,67.120003,67.480003,1374600,59.463211
"2015-12-08",66.959999,69.050003,66.959999,68.730003,1571900,60.564705
"2015-12-09",68.620003,68.809998,67.550003,67.580002,1387400,59.55135
"2015-12-10",67.580002,68.989998,67.470001,68.489998,1227000,60.353226
"2015-12-11",67.529999,68.290001,67.529999,67.870003,858300,59.806892
"2015-12-14",68.099998,68.129997,67.220001,67.629997,1024500,59.59539
"2015-12-15",67.989998,69.370003,67.949997,68.879997,1556400,60.696888
"2015-12-16",68.959999,69.389999,68.059998,69.080002,1715500,60.873119
"2015-12-17",69.25,69.389999,68.050003,68.050003,1267500,59.9655
"2015-12-18",67.720001,68.129997,66.830002,66.860001,4793500,58.916874
"2015-12-21",67.379997,68.389999,67.059998,68.370003,1564100,60.247486
"2015-12-22",68.349998,69.110001,67.870003,69.080002,649400,60.873119
"2015-12-23",69.309998,69.489998,69.139999,69.25,437200,61.02293
"2015-12-24",69.199997,69.699997,69.199997,69.510002,370200,61.252056
"2015-12-28",69.279999,69.43,68.809998,69.400002,774400,61.155113
"2015-12-29",69.639999,70.279999,69.599998,69.900002,992100,61.595707
"2015-12-30",69.849998,70.199997,69.660004,69.690002,696600,61.410667
"2015-12-31",69.489998,69.910004,69.209999,69.349998,854100,61.111042
"2016-01-04",68.029999,69.18,68,68.690002,2185300,60.529457
"2016-01-05",68.379997,69.050003,68.370003,68.739998,2099800,60.573532
"2016-01-06",67.709999,68.239998,66.089996,66.580002,1525300,58.670124
"2016-01-07",65.419998,66.660004,65.410004,65.940002,1789600,58.106167
"2016-01-08",66.139999,66.309998,64.699997,65.239998,1676700,57.489323
"2016-01-11",65.760002,65.760002,64.830002,65.510002,1244400,57.727257
"2016-01-12",65.919998,66.459999,65.150002,65.75,744800,57.93874
"2016-01-13",65.809998,66.300003,64.669998,64.779999,1245000,57.083981
"2016-01-14",65.029999,67.139999,64.809998,66.660004,2485200,58.740639
"2016-01-15",64.110001,65.18,63.639999,64.550003,1750700,56.881298
"2016-01-19",65.5,65.5,64.07,64.32,921000,56.678627
"2016-01-20",64.209999,65.57,63.98,65.059998,2970900,57.330715
"2016-01-21",65.300003,65.32,64.349998,64.629997,981100,56.951797
"2016-01-22",65.639999,65.870003,64.669998,65.089996,995300,57.357151
"2016-01-25",65.019997,65.260002,64.559998,64.650002,1251600,56.969425
"2016-01-26",64.639999,65.309998,64.459999,65.139999,1074500,57.401207
"2016-01-27",65.220001,65.400002,64.309998,64.43,1578000,56.775562
"2016-01-28",64.379997,66.339996,64.379997,65.449997,1255100,57.674385
"2016-01-29",66.279999,66.989998,66.010002,66.989998,2401300,59.031425
"2016-02-01",66.400002,67.610001,66.349998,67.120003,2142300,59.145977
"2016-02-02",66.309998,66.779999,65.870003,66.160004,3585600,58.300041
"2016-02-03",66.589996,66.989998,65.599998,66.800003,1596900,58.86401
"2016-02-04",66.809998,67.110001,66.330002,66.879997,1663800,58.934483
"2016-02-05",66.489998,66.949997,65.110001,65.510002,1642900,57.727257
"2016-02-08",64.599998,65.059998,63.580002,64.139999,1386700,56.520016
"2016-02-09",63.630001,64.419998,63.380001,63.959999,2138900,56.361389
"2016-02-10",64.190002,64.589996,63.790001,64.129997,2675000,56.5112
"2016-02-11",62.540001,63.360001,62.330002,62.880001,2006900,55.862663
"2016-02-12",63.290001,64.07,62.889999,63.790001,1046700,56.67112
"2016-02-16",64.239998,65.32,64.160004,64.739998,2073200,57.515091
"2016-02-17",64.900002,65.639999,64.779999,65.57,2394900,58.252457
"2016-02-18",65.559998,65.690002,64.82,64.849998,3407300,57.61282
"2016-02-19",65.589996,66.669998,65.589996,65.690002,7484900,58.359062
"2016-02-22",65.989998,66.760002,65.690002,66.139999,4919800,58.758842
"2016-02-23",65.760002,66.199997,65.32,65.68,1319300,58.350201
"2016-02-24",65.120003,66.370003,65.120003,66.339996,913600,58.936539
"2016-02-25",66.300003,67.459999,66.190002,67.449997,978500,59.922661
"2016-02-26",67.620003,68.199997,67.459999,67.970001,1843600,60.384651
"2016-02-29",67.879997,68.419998,67.669998,67.739998,1703200,60.180294
"2016-03-01",68.220001,69.080002,67.75,68.980003,2218000,61.281933
"2016-03-02",68.900002,68.900002,68.07,68.419998,1356900,60.784409
"2016-03-03",68.360001,68.709999,68.080002,68.699997,1433000,61.033161
"2016-03-04",69.040001,69.040001,68.029999,68.309998,2459900,60.686672
"2016-03-07",68.089996,68.919998,68.040001,68.839996,610700,61.157536
"2016-03-08",68.419998,68.830002,67.709999,67.730003,1703300,60.171432
"2016-03-09",67.940002,68.360001,67.790001,68.059998,1296600,60.464596
"2016-03-10",68.129997,69.169998,68.129997,68.699997,1868600,61.033161
"2016-03-11",69,69.410004,68.769997,69.220001,1443900,61.495125
"2016-03-14",68.970001,69.620003,68.970001,69.559998,1248700,61.79718
"2016-03-15",69.230003,69.940002,69.230003,69.68,1218300,61.903782
"2016-03-16",69.419998,70.260002,69.120003,70.150002,895800,62.321346
"2016-03-17",70.470001,70.959999,70.150002,70.860001,760400,62.952106
